rank,symbol,name,industry,score_total,score_revenue,score_expectation_gap,score_price_volume,score_theme_group,score_chip,score_catalyst,risk_penalty,stage,entry_zone,reasons,risk_flags,last_close,ret_20d,ret_60d,volume_z_20,rs_20d,rs_60d,breakout_flag,data_coverage_ratio,created_at
1,3088,艾訊,電腦及週邊設備業,70.0,,100.0,83.0,87.2302,,,0.0,S2,early_watch,"[""突破 120 日整理區"", ""成交量為 20 日均量 2.0 倍，屬於有效放量區"", ""均線結構轉為多頭排列"", ""價量轉強但尚未完全過熱，預期差仍可接受""]","[""surveillance 缺資料，注意/處置風險未驗證"", ""revenue 缺資料，基本面未驗證"", ""chip 缺資料，籌碼未驗證"", ""catalyst 缺資料，缺少 1-6 個月重估催化劑""]",108.0,0.3449564134495642,0.24855491329479773,1.4987712305428975,,,1,0.0,2026-05-11T17:00:37
2,3122,笙泉,半導體業,70.0,,85.0,38.0,100.0,,,0.0,S2,early_watch,"[""成交量為 20 日均量 1.6 倍，屬於有效放量區"", ""均線結構轉為多頭排列"", ""價量轉強但尚未完全過熱，預期差仍可接受""]","[""surveillance 缺資料，注意/處置風險未驗證"", ""revenue 缺資料，基本面未驗證"", ""chip 缺資料，籌碼未驗證"", ""catalyst 缺資料，缺少 1-6 個月重估催化劑""]",32.7,0.36534446764091877,0.35123966942148765,0.4090852637334197,,,0,0.0,2026-05-11T17:00:37
3,3169,亞信,半導體業,70.0,,100.0,23.0,100.0,,,0.0,S2,early_watch,"[""均線結構轉為多頭排列"", ""價量轉強但尚未完全過熱，預期差仍可接受""]","[""surveillance 缺資料，注意/處置風險未驗證"", ""revenue 缺資料，基本面未驗證"", ""chip 缺資料，籌碼未驗證"", ""catalyst 缺資料，缺少 1-6 個月重估催化劑""]",103.0,0.1495535714285714,0.0911016949152541,-0.49422342688652965,,,0,0.0,2026-05-11T17:00:37
4,3260,威剛,半導體業,70.0,,100.0,38.0,100.0,,,0.0,S2,early_watch,"[""成交量為 20 日均量 1.2 倍，屬於有效放量區"", ""均線結構轉為多頭排列"", ""價量轉強但尚未完全過熱，預期差仍可接受""]","[""surveillance 缺資料，注意/處置風險未驗證"", ""revenue 缺資料，基本面未驗證"", ""chip 缺資料，籌碼未驗證"", ""catalyst 缺資料，缺少 1-6 個月重估催化劑""]",436.0,0.30149253731343273,0.4704890387858347,0.47520490971369705,,,0,0.0,2026-05-11T17:00:37
5,3511,矽瑪,電子零組件業,70.0,,100.0,28.0,94.1835,,,0.0,S2,early_watch,"[""成交量為 20 日均量 3.5 倍，屬於有效放量區"", ""站上 20 日與 60 日均線"", ""價量轉強但尚未完全過熱，預期差仍可接受""]","[""surveillance 缺資料，注意/處置風險未驗證"", ""revenue 缺資料，基本面未驗證"", ""chip 缺資料，籌碼未驗證"", ""catalyst 缺資料，缺少 1-6 個月重估催化劑""]",22.85,0.2554945054945057,0.07276995305164324,2.0732628297928004,,,0,0.0,2026-05-11T17:00:37
6,3526,凡甲,電子零組件業,70.0,,100.0,38.0,94.1835,,,0.0,S2,early_watch,"[""成交量為 20 日均量 1.8 倍，屬於有效放量區"", ""均線結構轉為多頭排列"", ""價量轉強但尚未完全過熱，預期差仍可接受""]","[""surveillance 缺資料，注意/處置風險未驗證"", ""revenue 缺資料，基本面未驗證"", ""chip 缺資料，籌碼未驗證"", ""catalyst 缺資料，缺少 1-6 個月重估催化劑""]",330.0,0.22222222222222232,0.2890625,0.9766672643748792,,,0,0.0,2026-05-11T17:00:37
7,3577,泓格,電腦及週邊設備業,70.0,,100.0,83.0,87.2302,,,0.0,S2,early_watch,"[""突破 120 日整理區"", ""成交量為 20 日均量 2.2 倍，屬於有效放量區"", ""均線結構轉為多頭排列"", ""價量轉強但尚未完全過熱，預期差仍可接受""]","[""surveillance 缺資料，注意/處置風險未驗證"", ""revenue 缺資料，基本面未驗證"", ""chip 缺資料，籌碼未驗證"", ""catalyst 缺資料，缺少 1-6 個月重估催化劑""]",87.3,0.24182076813655762,0.37697160883280745,2.2296679767984333,,,1,0.0,2026-05-11T17:00:37
8,3675,德微,半導體業,70.0,,100.0,23.0,100.0,,,0.0,S2,early_watch,"[""均線結構轉為多頭排列"", ""價量轉強但尚未完全過熱，預期差仍可接受""]","[""surveillance 缺資料，注意/處置風險未驗證"", ""revenue 缺資料，基本面未驗證"", ""chip 缺資料，籌碼未驗證"", ""catalyst 缺資料，缺少 1-6 個月重估催化劑""]",217.0,0.1955922865013775,0.4229508196721312,-0.3229953490277462,,,0,0.0,2026-05-11T17:00:37
9,3680,家登,半導體業,70.0,,85.0,83.0,100.0,,,0.0,S2,early_watch,"[""突破 120 日整理區"", ""成交量為 20 日均量 2.1 倍，屬於有效放量區"", ""均線結構轉為多頭排列"", ""價量轉強但尚未完全過熱，預期差仍可接受""]","[""surveillance 缺資料，注意/處置風險未驗證"", ""revenue 缺資料，基本面未驗證"", ""chip 缺資料，籌碼未驗證"", ""catalyst 缺資料，缺少 1-6 個月重估催化劑""]",537.0,0.42629482071713154,0.22742857142857154,1.813053426391964,,,1,0.0,2026-05-11T17:00:37
10,4973,廣穎,半導體業,70.0,,100.0,23.0,100.0,,,0.0,S2,early_watch,"[""均線結構轉為多頭排列"", ""價量轉強但尚未完全過熱，預期差仍可接受""]","[""surveillance 缺資料，注意/處置風險未驗證"", ""revenue 缺資料，基本面未驗證"", ""chip 缺資料，籌碼未驗證"", ""catalyst 缺資料，缺少 1-6 個月重估催化劑""]",83.1,0.34466019417475735,0.598076923076923,-0.4068866407041846,,,0,0.0,2026-05-11T17:00:37
